Player,Position,Games Played,Targets,Receptions,Catch Percentage,Reception Yds,Reception Yds Per Attempt,Reception Yds Per Game,Reception TD,Rush,Rush Yds,Rush TD,Rush Yds Per Attempt,Rush Yds Per Game
N'Keal Harry,WR,40,112.0,64,57.14,714,11.16,1.6,5,7.0,49.0,0.0,7.0,2.33
Nate Burleson,WR,9,55.0,39,70.91,461,11.82,4.33,1,2.0,-8.0,0.0,-4.0,-0.89
Nate Byham,TE,4,3.0,3,100.0,38,12.67,0.75,0,0.0,0.0,0.0,0.0,0.0
Nate Washington,WR,46,271.0,145,53.51,2224,15.34,3.15,9,0.0,0.0,0.0,0.0,0.0
Neal Sterling,WR,26,34.0,24,70.59,239,9.96,0.92,0,0.0,0.0,0.0,0.0,0.0
Nelson Agholor,WR,118,573.0,340,59.34,4246,12.49,2.88,31,14.0,71.0,0.0,5.07,0.97
Nic Jacobs,TE,24,6.0,3,50.0,22,7.33,0.12,1,0.0,0.0,0.0,0.0,0.0
Nick Boyle,TE,78,165.0,121,73.33,1049,8.67,1.55,4,0.0,0.0,0.0,0.0,0.0
Nick Keizer,TE,16,9.0,6,66.67,63,10.5,0.38,0,0.0,0.0,0.0,0.0,0.0
Nick O'Leary,TE,43,63.0,44,69.84,554,12.59,1.02,4,0.0,0.0,0.0,0.0,0.0
Nick Toon,WR,16,35.0,21,60.0,283,13.48,1.31,1,1.0,4.0,0.0,4.0,0.5
Nick Vannett,TE,77,120.0,84,70.0,819,9.75,1.09,6,0.0,0.0,0.0,0.0,0.0
Nick Westbrook-Ikhine,WR,47,115.0,66,57.39,906,13.73,1.4,7,0.0,0.0,0.0,0.0,0.0
Nick Williams,WR,26,52.0,30,57.69,280,9.33,1.15,2,0.0,0.0,0.0,0.0,0.0
Nico Collins,WR,24,126.0,70,55.56,927,13.24,2.92,3,0.0,0.0,0.0,0.0,0.0
Niles Paul,TE,30,71.0,52,73.24,601,11.56,1.73,1,2.0,4.0,0.0,2.0,0.29
Niles Paul,WR,29,23.0,16,69.57,176,11.0,0.55,0,1.0,-3.0,0.0,-3.0,-0.5
Noah Brown,WR,66,140.0,82,58.57,980,11.95,1.24,3,1.0,4.0,0.0,4.0,0.25
Noah Fant,TE,64,312.0,220,70.51,2391,10.87,3.44,14,3.0,-12.0,0.0,-4.0,-0.75
Noah Gray,TE,33,44.0,35,79.55,335,9.57,1.06,2,1.0,1.0,1.0,1.0,0.06
Nsimba Webster,WR,2,3.0,2,66.67,14,7.0,1.0,0,0.0,0.0,0.0,0.0,0.0
O.J. Howard,TE,72,203.0,129,63.55,1882,14.59,1.79,17,0.0,0.0,0.0,0.0,0.0
Odell Beckham Jr.,WR,96,880.0,531,60.34,7367,13.87,5.53,56,23.0,170.0,1.0,7.39,1.77
Olabisi Johnson,WR,32,64.0,45,70.31,483,10.73,1.41,3,1.0,6.0,0.0,6.0,0.38
Olamide Zaccheaus,WR,55,151.0,94,62.25,1328,14.13,1.71,8,4.0,9.0,0.0,2.25,0.2
Orson Charles,TE,31,9.0,6,66.67,84,14.0,0.19,0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,TE,36,197.0,118,59.9,1296,10.98,3.28,10,0.0,0.0,0.0,0.0,0.0
Parker Hesse,TE,17,11.0,9,81.82,89,9.89,0.53,0,0.0,0.0,0.0,0.0,0.0
Parris Campbell,WR,32,144.0,97,67.36,983,10.13,3.03,5,11.0,108.0,0.0,9.82,4.15
Pat Freiermuth,TE,32,177.0,123,69.49,1229,9.99,3.84,9,0.0,0.0,0.0,0.0,0.0
Patrick Edwards,WR,4,11.0,5,45.45,46,9.2,1.25,0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,WR,64,238.0,143,60.08,1809,12.65,2.23,12,4.0,14.0,0.0,3.5,0.44
Paul Turner,WR,4,14.0,9,64.29,126,14.0,2.25,0,0.0,0.0,0.0,0.0,0.0
Penny Hart,WR,39,17.0,11,64.71,82,7.45,0.28,0,1.0,19.0,0.0,19.0,1.46
Percy Harvin,WR,21,113.0,73,64.6,724,9.92,3.48,2,39.0,244.0,1.0,6.26,12.2
Peyton Hendershot,TE,17,16.0,11,68.75,103,9.36,0.65,2,1.0,2.0,1.0,2.0,0.12
Pharaoh Brown,TE,53,73.0,51,69.86,478,9.37,0.96,2,0.0,0.0,0.0,0.0,0.0
Pharoh Cooper,WR,75,94.0,61,64.89,545,8.93,0.81,1,7.0,26.0,0.0,3.71,0.62
Phillip Dorsett,WR,92,266.0,151,56.77,2001,13.25,1.64,12,14.0,84.0,0.0,6.0,1.09
Phillip Supernaw,TE,55,18.0,14,77.78,163,11.64,0.25,1,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,WR,80,624.0,396,63.46,4702,11.87,4.95,18,2.0,19.0,0.0,9.5,1.19
Preston Parker,WR,18,68.0,41,60.29,458,11.17,2.28,2,0.0,0.0,0.0,0.0,0.0
Preston Williams,WR,24,111.0,56,50.45,787,14.05,2.33,7,1.0,7.0,0.0,7.0,0.88
Quan Bray,WR,15,8.0,6,75.0,75,12.5,0.4,0,1.0,7.0,0.0,7.0,1.17
Quez Watkins,WR,40,126.0,83,65.87,1107,13.34,2.08,5,4.0,4.0,0.0,1.0,0.12
Quincy Enunwa,WR,40,222.0,119,53.6,1617,13.59,2.98,5,2.0,12.0,0.0,6.0,0.44
Quintez Cephus,WR,22,60.0,37,61.67,568,15.35,1.68,4,0.0,0.0,0.0,0.0,0.0
Quintin Morris,TE,14,11.0,8,72.73,84,10.5,0.57,1,0.0,0.0,0.0,0.0,0.0
Quinton Patton,WR,40,133.0,73,54.89,880,12.05,1.82,1,3.0,51.0,0.0,17.0,1.96
Racey McMath,WR,14,14.0,4,28.57,48,12.0,0.29,0,1.0,4.0,0.0,4.0,0.8
Randall Cobb,WR,125,760.0,520,68.42,6256,12.03,4.16,44,51.0,227.0,0.0,4.45,2.44
Randall Telfer,TE,30,11.0,5,45.45,40,8.0,0.17,0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,WR,25,51.0,30,58.82,185,6.17,1.2,2,0.0,0.0,0.0,0.0,0.0
Rashad Ross,WR,18,14.0,9,64.29,192,21.33,0.5,1,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,WR,82,225.0,137,60.89,1890,13.8,1.67,12,1.0,4.0,0.0,4.0,0.27
Rashid Shaheed,WR,12,34.0,28,82.35,488,17.43,2.33,2,4.0,57.0,1.0,14.25,4.75
Rashod Bateman,WR,18,96.0,61,63.54,800,13.11,3.39,3,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,WR,59,119.0,78,65.55,633,8.12,1.32,1,12.0,162.0,1.0,13.5,2.75
Reggie Wayne,WR,22,174.0,102,58.62,1282,12.57,4.64,4,1.0,5.0,0.0,5.0,0.71
Rhett Ellison,TE,76,125.0,88,70.4,896,10.18,1.16,5,1.0,1.0,1.0,1.0,0.07
Ricardo Lockette,WR,32,29.0,20,68.97,346,17.3,0.62,3,2.0,0.0,0.0,0.0,0.0
Ricardo Louis,WR,32,96.0,45,46.88,562,12.49,1.41,0,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,TE,97,219.0,148,67.58,1533,10.36,1.53,15,1.0,11.0,0.0,11.0,0.69
Richie James,WR,57,129.0,95,73.64,1258,13.24,1.67,7,4.0,5.0,0.0,1.25,0.15
Ricky Seals-Jones,TE,28,118.0,64,54.24,614,9.59,2.29,3,0.0,0.0,0.0,0.0,0.0
Ricky Seals-Jones,WR,24,50.0,26,52.0,430,16.54,1.08,7,0.0,0.0,0.0,0.0,0.0
Rico Gathers,TE,15,7.0,3,42.86,45,15.0,0.2,0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,WR,48,220.0,123,55.91,1739,14.14,2.56,13,0.0,0.0,0.0,0.0,0.0
Riley Ridley,WR,10,11.0,10,90.91,108,10.8,1.0,0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,TE,16,67.0,41,61.19,448,10.93,2.56,2,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,WR,63,287.0,178,62.02,2561,14.39,2.83,19,3.0,4.0,0.0,1.33,0.1
River Cracraft,WR,28,25.0,16,64.0,187,11.69,0.57,2,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,TE,100,698.0,434,62.18,6623,15.26,4.34,54,0.0,0.0,0.0,0.0,0.0
Rob Housler,TE,38,81.0,52,64.2,616,11.85,1.37,1,1.0,1.0,0.0,1.0,0.07
Robert Davis,WR,6,5.0,2,40.0,17,8.5,0.33,0,0.0,0.0,0.0,0.0,0.0
Robert Foster,WR,30,68.0,32,47.06,642,20.06,1.07,3,2.0,29.0,0.0,14.5,2.23
Robert Herron,WR,8,12.0,6,50.0,58,9.67,0.75,1,1.0,0.0,0.0,0.0,0.0
Robert Meachem,WR,26,50.0,23,46.0,438,19.04,0.88,2,2.0,-1.0,0.0,-0.5,-0.07
Robert Tonyan,TE,68,176.0,137,77.84,1437,10.49,2.01,17,0.0,0.0,0.0,0.0,0.0
Robert Woods,WR,142,988.0,623,63.06,7604,12.21,4.39,37,74.0,507.0,5.0,6.85,4.65
Rod Streater,WR,36,141.0,88,62.41,1171,13.31,2.44,7,3.0,6.0,0.0,2.0,0.32
Roddy White,WR,43,292.0,186,63.7,2138,11.49,4.33,11,0.0,0.0,0.0,0.0,0.0
Roger Lewis,WR,28,91.0,43,47.25,513,11.93,1.54,4,0.0,0.0,0.0,0.0,0.0
Romeo Doubs,WR,13,67.0,42,62.69,425,10.12,3.23,3,1.0,11.0,0.0,11.0,0.85
Rondale Moore,WR,22,120.0,95,79.17,849,8.94,4.32,2,24.0,71.0,0.0,2.96,3.23
Ross Dwelley,TE,72,58.0,43,74.14,506,11.77,0.6,5,0.0,0.0,0.0,0.0,0.0
Rueben Randle,WR,48,295.0,169,57.29,2346,13.88,3.52,17,0.0,0.0,0.0,0.0,0.0
Russell Gage,WR,74,357.0,244,68.35,2491,10.21,3.3,14,6.0,21.0,0.0,3.5,0.66
Russell Shepard,WR,73,116.0,60,51.72,847,14.12,0.82,6,3.0,28.0,0.0,9.33,0.97
Ryan Broyles,WR,11,19.0,10,52.63,110,11.0,0.91,0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WR,80,202.0,123,60.89,1333,10.84,1.54,7,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TE,134,324.0,210,64.81,2184,10.4,1.57,14,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,TE,47,30.0,20,66.67,198,9.9,0.43,0,1.0,0.0,0.0,0.0,0.0
Ryan Izzo,TE,18,29.0,19,65.52,313,16.47,1.06,1,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,WR,41,62.0,50,80.65,321,6.42,1.22,1,10.0,26.0,0.0,2.6,0.81
Ryan Taylor,TE,14,9.0,6,66.67,30,5.0,0.43,0,0.0,0.0,0.0,0.0,0.0
Sammie Coates,WR,44,64.0,29,45.31,528,18.21,0.66,2,4.0,14.0,0.0,3.5,1.0
Sammy Watkins,WR,99,595.0,348,58.49,5059,14.54,3.52,34,11.0,76.0,0.0,6.91,1.21
Samori Toure,WR,11,10.0,5,50.0,82,16.4,0.45,1,0.0,0.0,0.0,0.0,0.0
Santana Moss,WR,26,94.0,52,55.32,568,10.92,2.0,2,3.0,25.0,0.0,8.33,1.56
Santonio Holmes,WR,20,73.0,31,42.47,523,16.87,1.55,1,0.0,0.0,0.0,0.0,0.0
Scott Chandler,TE,47,193.0,123,63.73,1411,11.47,2.62,9,0.0,0.0,0.0,0.0,0.0
Scott Miller,WR,50,128.0,74,57.81,924,12.49,1.48,4,8.0,81.0,1.0,10.12,1.62
Scott Simonson,TE,30,17.0,12,70.59,107,8.92,0.4,1,0.0,0.0,0.0,0.0,0.0
Sean Culkin,TE,17,3.0,2,66.67,36,18.0,0.12,0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,TE,47,46.0,32,69.57,373,11.66,0.68,2,0.0,0.0,0.0,0.0,0.0
Sean McKeon,TE,22,9.0,6,66.67,38,6.33,0.27,1,0.0,0.0,0.0,0.0,0.0
Seth Devalve,TE,53,95.0,60,63.16,736,12.27,1.13,4,0.0,0.0,0.0,0.0,0.0
Seth Roberts,WR,85,302.0,183,60.6,2128,11.63,2.15,15,3.0,5.0,0.0,1.67,0.33
Seyi Ajirotutu,WR,43,19.0,8,42.11,113,14.12,0.19,1,0.0,0.0,0.0,0.0,0.0
Shane Zylstra,TE,17,22.0,14,63.64,94,6.71,0.82,4,0.0,0.0,0.0,0.0,0.0
Shelton Gibson,WR,20,6.0,3,50.0,59,19.67,0.15,0,0.0,0.0,0.0,0.0,0.0
Shi Smith,WR,23,52.0,28,53.85,400,14.29,1.22,2,1.0,-3.0,0.0,-3.0,-0.5
Sidney Rice,WR,8,35.0,15,42.86,231,15.4,1.88,3,0.0,0.0,0.0,0.0,0.0
Simi Fehoko,WR,5,4.0,3,75.0,24,8.0,0.6,0,0.0,0.0,0.0,0.0,0.0
Skye Dawson,WR,7,7.0,2,28.57,12,6.0,0.29,0,2.0,15.0,0.0,7.5,2.14
Skyy Moore,WR,16,33.0,22,66.67,250,11.36,1.38,0,3.0,24.0,0.0,8.0,1.5
Stanley Morgan Jr.,WR,28,14.0,5,35.71,29,5.8,0.18,0,1.0,3.0,0.0,3.0,0.18
Stedman Bailey,WR,38,96.0,59,61.46,843,14.29,1.55,2,3.0,46.0,1.0,15.33,1.53
Stefon Diggs,WR,119,1018.0,703,69.06,8812,12.53,5.91,59,31.0,157.0,0.0,5.06,1.54
Stephen Anderson,TE,77,105.0,63,60.0,715,11.35,0.82,3,0.0,0.0,0.0,0.0,0.0
Stephen Burton,WR,4,13.0,8,61.54,76,9.5,2.0,0,1.0,-9.0,0.0,-9.0,-2.25
Stephen Carlson,TE,25,9.0,6,66.67,62,10.33,0.24,1,0.0,0.0,0.0,0.0,0.0
Stephen Hill,WR,12,59.0,24,40.68,342,14.25,2.0,1,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,TE,14,6.0,2,33.33,46,23.0,0.14,0,0.0,0.0,0.0,0.0,0.0
Sterling Shepard,WR,75,546.0,362,66.3,4038,11.15,4.83,22,23.0,180.0,1.0,7.83,2.5
Steve Johnson,WR,35,216.0,132,61.11,1529,11.58,3.77,9,1.0,10.0,0.0,10.0,0.83
Steve Smith Sr.,WR,52,418.0,259,61.96,3279,12.66,4.98,18,0.0,0.0,0.0,0.0,0.0
Steven Mitchell,WR,9,14.0,7,50.0,97,13.86,0.78,0,0.0,0.0,0.0,0.0,0.0
Steven Sims,WR,40,116.0,75,64.66,679,9.05,1.88,5,23.0,173.0,1.0,7.52,4.32
Stone Smartt,TE,7,5.0,4,80.0,17,4.25,0.57,0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,WR,32,70.0,30,42.86,472,15.73,0.94,3,4.0,14.0,0.0,3.5,0.88
T.J. Hockenson,TE,57,373.0,246,65.95,2587,10.52,4.32,18,1.0,0.0,0.0,0.0,0.0
T.J. Jones,WR,45,111.0,67,60.36,852,12.72,1.49,5,1.0,-3.0,0.0,-3.0,-0.3
T.Y. Hilton,WR,131,996.0,588,59.04,8951,15.22,4.49,46,4.0,26.0,0.0,6.5,0.84
Tajae Sharpe,WR,62,202.0,117,57.92,1397,11.94,1.89,8,2.0,17.0,0.0,8.5,0.53
Tandon Doss,WR,15,36.0,19,52.78,305,16.05,1.27,0,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,TE,31,27.0,15,55.56,199,13.27,0.48,0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,TE,29,20.0,14,70.0,253,18.07,0.48,2,0.0,0.0,0.0,0.0,0.0
Tavarres King,WR,17,44.0,22,50.0,303,13.77,1.29,3,2.0,3.0,0.0,1.5,0.38
Tavon Austin,WR,113,407.0,244,59.95,2239,9.18,2.16,16,199.0,1361.0,10.0,6.84,12.49
Taylor Gabriel,WR,83,362.0,228,62.98,2860,12.54,2.75,14,28.0,191.0,1.0,6.82,2.73
Taylor Thompson,TE,19,11.0,5,45.45,37,7.4,0.26,1,0.0,0.0,0.0,0.0,0.0
Taysom Hill,TE,16,13.0,9,69.23,77,8.56,0.56,2,96.0,575.0,7.0,5.99,35.94
Taysom Hill,WR,16,22.0,19,86.36,234,12.32,1.19,6,27.0,156.0,1.0,5.78,9.75
Taywan Taylor,WR,29,84.0,53,63.1,697,13.15,1.83,2,8.0,43.0,0.0,5.38,2.69
Teagan Quitoriano,TE,9,14.0,7,50.0,113,16.14,0.78,2,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,WR,105,448.0,251,56.03,3694,14.72,2.39,27,41.0,276.0,0.0,6.73,2.79
Tee Higgins,WR,46,327.0,215,65.75,3028,14.08,4.67,19,5.0,28.0,0.0,5.6,1.75
Terrace Marshall Jr.,WR,27,77.0,45,58.44,628,13.96,1.67,1,0.0,0.0,0.0,0.0,0.0
Terrance Williams,WR,83,375.0,232,61.87,3377,14.56,2.8,20,5.0,19.0,0.0,3.8,0.59
Terrelle Pryor,WR,28,185.0,98,52.97,1289,13.15,3.5,5,9.0,20.0,1.0,2.22,1.05
Terry Godwin,WR,3,6.0,3,50.0,32,10.67,1.0,0,1.0,3.0,0.0,3.0,1.0
Terry McLaurin,WR,63,477.0,299,62.68,4281,14.32,4.75,21,10.0,71.0,0.0,7.1,1.45
Tevin Jones,WR,5,10.0,4,40.0,61,15.25,0.8,0,0.0,0.0,0.0,0.0,0.0
Tim Jones,WR,17,4.0,3,75.0,30,10.0,0.18,0,0.0,0.0,0.0,0.0,0.0
Tim Patrick,WR,55,236.0,143,60.59,2009,14.05,2.6,12,3.0,17.0,0.0,5.67,1.06
Tim Wright,TE,41,125.0,89,71.2,907,10.19,2.17,13,2.0,0.0,0.0,0.0,0.0
Tiquan Underwood,WR,12,46.0,24,52.17,440,18.33,2.0,4,0.0,0.0,0.0,0.0,0.0
Tom Crabtree,TE,7,7.0,4,57.14,21,5.25,0.57,1,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,WR,19,25.0,14,56.0,195,13.93,0.74,0,0.0,0.0,0.0,0.0,0.0
Tommy Hudson,TE,5,6.0,3,50.0,31,10.33,0.6,0,0.0,0.0,0.0,0.0,0.0
Tommy Sweeney,TE,24,26.0,18,69.23,165,9.17,0.75,1,0.0,0.0,0.0,0.0,0.0
Tommy Tremble,TE,33,67.0,39,58.21,354,9.08,1.18,4,3.0,11.0,1.0,3.67,0.69
Tommylee Lewis,WR,41,33.0,22,66.67,264,12.0,0.54,2,9.0,49.0,0.0,5.44,1.26
Tony Gonzalez,TE,16,121.0,83,68.6,859,10.35,5.19,8,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,TE,17,18.0,11,61.11,192,17.45,0.65,2,0.0,0.0,0.0,0.0,0.0
Tony Scheffler,TE,5,12.0,7,58.33,82,11.71,1.4,0,0.0,0.0,0.0,0.0,0.0
Torrey Smith,WR,87,438.0,220,50.23,3445,15.66,2.53,26,1.0,-3.0,0.0,-3.0,-0.19
Travis Benjamin,WR,87,361.0,190,52.63,2845,14.97,2.18,17,30.0,202.0,0.0,6.73,2.46
Travis Fulgham,WR,16,70.0,38,54.29,539,14.18,2.38,4,0.0,0.0,0.0,0.0,0.0
Travis Kelce,TE,143,1146.0,814,71.03,10344,12.71,5.69,69,8.0,14.0,2.0,1.75,0.18
Travis Rudolph,WR,7,21.0,8,38.1,101,12.62,1.14,0,0.0,0.0,0.0,0.0,0.0
Tre McBride,WR,15,19.0,10,52.63,152,15.2,0.67,1,1.0,8.0,0.0,8.0,1.14
Tre' McKitty,TE,28,26.0,16,61.54,117,7.31,0.57,0,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,WR,66,196.0,131,66.84,1764,13.47,1.98,18,1.0,3.0,0.0,3.0,0.21
Trent Sherfield,WR,78,119.0,67,56.3,844,12.6,0.86,4,0.0,0.0,0.0,0.0,0.0
Trent Taylor,WR,61,135.0,87,64.44,834,9.59,1.43,3,4.0,15.0,0.0,3.75,0.94
Trenton Irwin,WR,17,30.0,18,60.0,270,15.0,1.06,4,1.0,11.0,0.0,11.0,1.22
Trevon Wesco,TE,54,14.0,8,57.14,113,14.12,0.15,0,2.0,2.0,0.0,1.0,0.07
Trevor Davis,WR,41,25.0,16,64.0,205,12.81,0.39,1,6.0,86.0,1.0,14.33,2.87
Trey Burton,TE,83,242.0,159,65.7,1532,9.64,1.92,15,8.0,15.0,2.0,1.88,0.34
Trey McBride,TE,16,39.0,29,74.36,265,9.14,1.81,1,0.0,0.0,0.0,0.0,0.0
Trey Quinn,WR,15,57.0,35,61.4,273,7.8,2.33,2,1.0,0.0,0.0,0.0,0.0
Treylon Burks,WR,11,54.0,33,61.11,444,13.45,3.0,1,4.0,47.0,0.0,11.75,4.27
Trinity Benson,WR,8,22.0,10,45.45,103,10.3,1.25,0,0.0,0.0,0.0,0.0,0.0
Troy Fumagalli,TE,19,24.0,14,58.33,118,8.43,0.74,2,0.0,0.0,0.0,0.0,0.0
Troy Niklas,TE,41,32.0,19,59.38,203,10.68,0.46,3,0.0,0.0,0.0,0.0,0.0
Tutu Atwell,WR,13,35.0,18,51.43,298,16.56,1.38,1,9.0,34.0,1.0,3.78,2.62
Ty Montgomery,WR,56,112.0,75,66.96,598,7.97,1.34,3,112.0,448.0,1.0,4.0,8.0
Tylan Wallace,WR,26,13.0,6,46.15,56,9.33,0.23,0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,WR,103,655.0,446,68.09,5333,11.96,4.33,29,17.0,155.0,0.0,9.12,2.01
Tyler Conklin,TE,81,217.0,151,69.59,1474,9.76,1.86,7,2.0,3.0,0.0,1.5,0.18
Tyler Davis,TE,31,12.0,8,66.67,61,7.62,0.26,0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,TE,74,331.0,221,66.77,2501,11.32,2.99,26,0.0,0.0,0.0,0.0,0.0
Tyler Higbee,TE,110,450.0,306,68.0,3107,10.15,2.78,20,1.0,1.0,0.0,1.0,0.07
Tyler Johnson,WR,31,72.0,48,66.67,529,11.02,1.55,2,0.0,0.0,0.0,0.0,0.0
Tyler Kroft,TE,92,155.0,105,67.74,1081,10.3,1.14,13,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,WR,127,742.0,533,71.83,7100,13.32,4.2,54,40.0,265.0,1.0,6.62,2.79
Tyquan Thornton,WR,13,45.0,22,48.89,247,11.23,1.69,2,3.0,16.0,1.0,5.33,1.23
Tyreek Hill,WR,108,878.0,598,68.11,8340,13.95,5.54,63,100.0,751.0,7.0,7.51,6.95
Tyrell Williams,WR,70,325.0,199,61.23,3195,16.06,2.84,23,2.0,15.0,0.0,7.5,0.94
Tyrie Cleveland,WR,16,16.0,8,50.0,91,11.38,0.5,0,0.0,0.0,0.0,0.0,0.0
Tyron Johnson,WR,26,32.0,23,71.88,422,18.35,0.88,3,3.0,17.0,0.0,5.67,1.42
Tyrone Swoopes,TE,6,2.0,2,100.0,28,14.0,0.33,0,0.0,0.0,0.0,0.0,0.0
Van Jefferson,WR,44,164.0,93,56.71,1391,14.96,2.11,10,3.0,19.0,0.0,6.33,0.58
Vance McDonald,TE,90,244.0,157,64.34,1645,10.48,1.74,11,1.0,2.0,0.0,2.0,0.14
Vance McDonald,WR,11,45.0,24,53.33,391,16.29,2.18,4,0.0,0.0,0.0,0.0,0.0
Velus Jones Jr.,WR,12,14.0,7,50.0,107,15.29,0.58,1,9.0,103.0,1.0,11.44,8.58
Vernon Davis,TE,94,375.0,238,63.47,3211,13.49,2.53,23,1.0,4.0,0.0,4.0,0.29
Victor Cruz,WR,35,235.0,135,57.45,1921,14.23,3.86,6,0.0,0.0,0.0,0.0,0.0
Vincent Brown,WR,24,93.0,54,58.06,612,11.33,2.25,1,0.0,0.0,0.0,0.0,0.0
Vincent Jackson,WR,47,396.0,196,49.49,2942,15.01,4.17,12,1.0,0.0,0.0,0.0,0.0
Virgil Green,TE,110,138.0,94,68.12,1058,11.26,0.85,7,2.0,3.0,0.0,1.5,0.23
Visanthe Shiancoe,TE,1,2.0,2,100.0,2,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,WR,27,44.0,23,52.27,329,14.3,0.85,1,3.0,52.0,1.0,17.33,4.0
Walt Powell,WR,9,25.0,14,56.0,142,10.14,1.56,0,0.0,0.0,0.0,0.0,0.0
Wan'Dale Robinson,WR,6,31.0,23,74.19,227,9.87,3.83,1,2.0,-1.0,0.0,-0.5,-0.17
Wendall Williams,WR,3,7.0,4,57.14,75,18.75,1.33,0,0.0,0.0,0.0,0.0,0.0
Wes Welker,WR,35,197.0,135,68.53,1344,9.96,3.86,12,0.0,0.0,0.0,0.0,0.0
Weslye Saunders,TE,6,11.0,4,36.36,46,11.5,0.67,0,0.0,0.0,0.0,0.0,0.0
Will Dissly,TE,56,134.0,110,82.09,1249,11.35,1.96,12,1.0,7.0,0.0,7.0,1.17
Will Fuller,WR,55,341.0,213,62.46,3136,14.72,3.87,24,4.0,6.0,0.0,1.5,0.17
Will Tye,TE,32,138.0,94,68.12,897,9.54,2.94,4,0.0,0.0,0.0,0.0,0.0
Willie Snead,WR,95,418.0,279,66.75,3431,12.3,2.94,16,3.0,15.0,0.0,5.0,0.47
Xavier Grimble,TE,47,41.0,23,56.1,239,10.39,0.49,3,0.0,0.0,0.0,0.0,0.0
Zach Ertz,TE,144,1018.0,682,66.99,7247,10.63,4.74,45,1.0,4.0,0.0,4.0,0.24
Zach Gentry,TE,38,49.0,39,79.59,303,7.77,1.03,0,0.0,0.0,0.0,0.0,0.0
Zach Miller,TE,50,208.0,140,67.31,1624,11.6,2.8,16,0.0,0.0,0.0,0.0,0.0
Zach Pascal,WR,81,277.0,165,59.57,2038,12.35,2.04,16,7.0,47.0,0.0,6.71,0.72
Zach Sudfeld,TE,30,17.0,10,58.82,148,14.8,0.33,0,0.0,0.0,0.0,0.0,0.0
Zay Jones,WR,95,432.0,253,58.56,2707,10.7,2.66,16,8.0,24.0,0.0,3.0,0.38
